age,education,default,balance,housing,loan,day,duration,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,contact_telephone,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_other,poutcome_success
-0.37212761791330684,3,0,-0.7934608929862352,1,0,-1.5387920840132177,0.06823666885700472,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9747022284635822,1,0,-1.263398342373997,1,0,-1.4186342077935155,-0.4862251220489149,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.5645318816814339,2,0,1.3029870050962387,0,0,0.5038918117217194,0.47559635197155786,1.6297629524089334,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6860958328113917,2,0,-0.5912093324902365,1,0,1.2248390690399324,-0.8992425785400591,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.3595107559998363,3,0,-0.7076314492463367,1,0,-0.8178448266950046,-0.7012205103593735,-0.8700915969162674,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.6607340135654974,3,0,-0.5810117748181695,0,0,1.2248390690399324,-0.9671358590591512,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.2050851733910742,2,0,-1.214959943431678,1,0,1.5853126976990388,-0.7634560175018746,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-2.0075638599423864,2,0,-0.2818834164375327,1,0,-1.178318455354111,0.7811161143074727,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.6481171516520268,1,0,-0.792611096513563,0,0,1.2248390690399324,-0.6955627369827825,1.0047993150776333,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.012680909622947182,1,0,0.42004846998975687,1,1,-0.9380027029147067,-0.29951860062141134,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.7822979646954553,2,0,-0.7934608929862352,1,1,-1.2984763315738133,0.2096810032717801,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6607340135654974,3,0,-0.7322755469538323,1,0,-1.6589499602329196,-0.9388469921761962,-0.8700915969162674,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.1671064922317094,3,0,2.1485344954051406,0,1,0.023260306842910656,-0.05057657205140662,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.2379468048698785,1,0,-0.7662674058607228,1,0,1.3449969452596344,-0.09583875906413475,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.3341489367539419,2,0,-0.35921489545070867,1,0,1.705470573918741,-0.8483226181507398,1.6297629524089334,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.0455425411017514,2,0,-0.05158857234334931,0,0,-1.0581605791344089,0.37375643119291957,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.141744672985815,3,0,-0.6252011913971272,1,0,-1.4186342077935155,1.233737984434754,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8785000965795188,1,0,2.1485344954051406,0,0,0.3837339355020172,-0.9671358590591512,2.2547265897402338,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7822979646954553,3,0,-0.2869821952735663,1,0,-0.09689756937679152,2.308714925987047,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.7822979646954553,1,0,-0.6243513949244548,0,0,-0.33721332181619584,-0.6899049636061915,-0.24512795958496716,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.012680909622947182,3,0,-0.7934608929862352,0,0,1.705470573918741,-0.8709537116571039,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6860958328113917,1,0,-0.42634881679181746,1,0,0.5038918117217194,-0.4692518019191418,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0709043603476458,1,0,-0.008248952237063878,0,0,0.6240496879414215,-0.8030604311380117,1.0047993150776333,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.37212761791330684,2,0,-0.7127302280823703,0,0,-1.178318455354111,1.239395757811345,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.7822979646954553,2,0,-0.7237775822271096,1,0,-1.178318455354111,0.42467639158223874,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8785000965795188,3,0,-0.7934608929862352,0,0,0.7442075641611237,-0.6050383629573262,1.0047993150776333,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7569361454495609,2,0,-0.7093310421916812,1,0,1.2248390690399324,-0.4239896149064137,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.08352122226111633,2,0,-1.2532007847019297,1,1,1.4651548214793366,0.19836545651859808,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.17972335414517984,2,0,-0.8147058048030419,1,0,-1.178318455354111,1.9296441097554489,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4936915690432647,2,0,-0.6252011913971272,1,0,1.705470573918741,-0.4635940285425508,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.8785000965795188,2,0,-0.6515448820499673,0,1,1.4651548214793366,-0.19202090646618203,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.46832974979737035,3,0,2.1485344954051406,0,0,0.8643654403808259,-0.2542564136086832,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.032925679188281,2,0,-0.13061964430186981,0,0,1.4651548214793366,-0.41267406815323165,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2759254860292433,3,0,0.22459528127513628,1,0,-1.5387920840132177,-0.8143759778911938,0.3798356777463331,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.4936915690432647,2,0,-0.6914853162655636,1,0,-0.21705544559649367,-1.2160778876291558,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.3595107559998363,1,0,2.0083180774142173,1,1,1.705470573918741,-0.7860871110082387,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.8506438002028207,1,0,2.0312625821763683,0,0,-0.33721332181619584,-0.04491879867481561,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.3341489367539419,2,0,-0.0983273783403238,1,0,-1.5387920840132177,-0.26557196036186526,1.6297629524089334,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.9493404092176879,2,0,-0.6778885727028074,0,0,-0.45737119803589804,-0.03926102529822459,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.012680909622947182,1,0,0.3588631239573539,1,0,-0.33721332181619584,-1.0463446863314254,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.17972335414517984,2,0,-0.6353987490691942,0,0,-1.6589499602329196,-0.3617541077639125,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.6481171516520268,3,0,1.4126107500709606,0,0,0.263576059282315,-1.244366754512111,-0.24512795958496716,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3012873052751377,2,0,-0.6107546513616986,0,1,1.4651548214793366,-0.31083414737459336,1.6297629524089334,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.1088830415070107,2,0,0.3308198403591692,1,0,0.3837339355020172,-1.221735661005747,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7569361454495609,2,0,-0.1935045832796173,1,0,-1.4186342077935155,0.31717869742700944,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.8531382773336245,2,0,-0.4484435250812963,1,0,-1.178318455354111,-0.04491879867481561,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7569361454495609,2,0,-0.7934608929862352,1,0,1.5853126976990388,1.9409596565086311,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.4557128878838999,2,0,-0.934527107449831,0,1,-1.4186342077935155,0.7641427941776997,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.3012873052751377,2,0,0.6265490128491169,0,0,-0.45737119803589804,-0.4862251220489149,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.2633086241157727,2,0,-0.5589170665286906,1,1,1.3449969452596344,-0.9558203123059692,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.3341489367539419,3,0,-0.4484435250812963,0,0,-0.8178448266950046,0.19270768314200706,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.4303510686380054,1,0,-0.6804379621208242,0,1,1.1046811928202303,-1.0067402726952883,0.3798356777463331,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.2633086241157727,2,0,-0.6625922361947068,1,0,1.705470573918741,-0.21465199997254608,2.2547265897402338,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9493404092176879,3,0,2.1485344954051406,1,0,0.6240496879414215,1.7033331746918083,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6860958328113917,2,0,-0.6608926432493621,0,0,-1.4186342077935155,0.31717869742700944,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.012680909622947182,3,0,-0.476486808679481,0,0,0.023260306842910656,-0.8370070713975578,0.3798356777463331,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.4936915690432647,2,0,-0.12212167957514718,1,0,0.14341818306261284,0.7358539272947446,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5645318816814339,2,0,-0.7934608929862352,1,0,-1.0581605791344089,-1.221735661005747,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2050851733910742,3,0,-0.3005789388363225,1,0,-0.5775290742556002,2.308714925987047,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.08352122226111633,2,0,-0.7934608929862352,0,0,-0.45737119803589804,1.7429375883279454,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.5645318816814339,2,1,-0.7288763610631432,0,1,0.14341818306261284,-0.7238516038657375,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.6607340135654974,2,1,-1.53108423126576,1,0,1.705470573918741,-0.20899422659595507,-0.24512795958496716,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.6481171516520268,3,0,0.5432689585272351,1,1,0.14341818306261284,0.24928541690791722,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.840521415420154,2,0,0.6426951458298898,0,0,0.5038918117217194,2.308714925987047,1.0047993150776333,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.9493404092176879,1,0,-0.0660351123787778,1,0,-0.9380027029147067,0.3850719779461016,0.3798356777463331,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2050851733910742,2,0,-0.7934608929862352,0,0,-0.45737119803589804,-0.7351671506189196,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2.8506438002028207,3,0,1.7482803567765046,0,0,1.1046811928202303,-0.2259675467257281,-0.8700915969162674,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.5645318816814339,2,0,-0.9217801603597471,1,0,-1.2984763315738133,-0.7860871110082387,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.17972335414517984,1,0,-0.7934608929862352,1,0,0.023260306842910656,-0.5993805895807351,2.2547265897402338,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.7569361454495609,2,0,-0.6770387762301352,1,0,-0.09689756937679152,-0.559776175944598,0.3798356777463331,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5898937009273283,1,0,-0.518126835840422,0,0,0.6240496879414215,1.2846579448240731,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.46832974979737035,2,0,-0.7909115035682185,0,0,0.5038918117217194,-0.7634560175018746,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.0455425411017514,3,0,-0.7042322633556476,0,0,-0.9380027029147067,-0.6955627369827825,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.5519150197679634,2,0,1.1321779140891137,0,0,0.5038918117217194,-1.0916068733441535,1.6297629524089334,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8785000965795188,2,0,2.1485344954051406,0,0,0.5038918117217194,-0.9841091791889243,0.3798356777463331,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.0455425411017514,2,0,2.1485344954051406,0,0,-0.45737119803589804,-0.04491879867481561,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2759254860292433,3,0,0.8891361229048462,0,0,-1.2984763315738133,-0.3334652408809574,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9493404092176879,3,0,2.1485344954051406,0,0,-1.4186342077935155,0.8376938480733829,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7569361454495609,2,1,-0.505379888750338,1,0,0.8643654403808259,1.4770222396281676,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9747022284635822,3,0,0.4497913465332861,1,0,0.8643654403808259,-0.2825452804916383,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.2759254860292433,2,0,-0.22154786687780198,1,0,-1.0581605791344089,1.0979514233965697,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.5645318816814339,2,0,-0.49858151696895986,1,0,-1.178318455354111,0.26625873703769026,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0455425411017514,3,0,-0.19945315858832313,1,0,-0.5775290742556002,-0.12412762594708983,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.08352122226111633,2,0,-0.13061964430186981,1,0,0.14341818306261284,-0.40701629477664064,-0.8700915969162674,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.0455425411017514,2,0,2.1485344954051406,1,0,0.6240496879414215,-1.0520024597080164,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.9493404092176879,3,0,-0.27678463760149913,1,0,1.5853126976990388,-0.8256915246443758,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.46832974979737035,3,0,-0.7110306351370257,0,0,1.4651548214793366,-0.9388469921761962,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7569361454495609,2,0,0.4208982664624291,1,0,1.8256284501384432,0.18704990976541605,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7822979646954553,2,0,-0.44334474624526277,0,0,0.3837339355020172,2.308714925987047,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.2633086241157727,3,0,-0.3328712047978685,0,0,-1.178318455354111,-1.0576602330846074,1.6297629524089334,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.8531382773336245,2,0,-0.6056558725256651,1,0,0.8643654403808259,-0.061892118804588656,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9493404092176879,2,0,-0.7263269716451265,1,1,0.8643654403808259,0.00034338833791252026,2.2547265897402338,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.3974894371592012,1,0,2.085649556427393,0,0,0.3837339355020172,-1.1255535136036996,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.012680909622947182,3,0,-0.5512688982746402,1,0,1.8256284501384432,-0.8200337512677848,1.0047993150776333,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.3595107559998363,1,0,-0.6107546513616986,0,0,-0.45737119803589804,-0.18636313308959102,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.17972335414517984,2,0,0.4259970452984627,0,0,0.14341818306261284,0.8376938480733829,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.7569361454495609,2,0,-0.6557938644133285,1,1,-0.21705544559649367,-0.6389850032168722,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.526553200522069,2,0,-0.49688192402361536,1,0,0.7442075641611237,2.308714925987047,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.2759254860292433,2,0,-0.6107546513616986,1,0,-0.21705544559649367,-0.6785894168530094,-0.24512795958496716,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.17972335414517984,2,0,-0.553818287692657,1,0,0.14341818306261284,0.04560557535064065,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.1088830415070107,2,0,-0.5266248005671446,1,1,0.023260306842910656,0.19270768314200706,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0709043603476458,2,0,0.604454304559638,0,0,1.4651548214793366,0.07389444223359573,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.37212761791330684,2,0,-0.19010539738892826,1,0,-1.178318455354111,0.8094049811904278,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.012680909622947182,2,0,0.2568875472366823,1,0,-0.5775290742556002,2.308714925987047,0.3798356777463331,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.2759254860292433,2,0,2.1485344954051406,0,0,1.1046811928202303,-0.01662993179186053,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.4936915690432647,2,0,-0.6430469173232446,0,0,0.5038918117217194,-0.8539803915273309,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.3341489367539419,2,0,0.2500891754553042,0,0,-0.09689756937679152,-0.893584805163468,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.3974894371592012,3,0,-0.5368223582392118,1,0,0.6240496879414215,-1.2047623408759738,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3974894371592012,2,0,-0.634548952596522,1,0,-0.5775290742556002,-0.8652959382805129,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.08352122226111633,2,0,0.015545348997759497,0,1,-0.45737119803589804,-0.537145082438234,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3974894371592012,3,0,-0.6498452891046228,0,0,-1.0581605791344089,0.882956035086111,1.0047993150776333,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5898937009273283,2,0,-0.1399674055012647,1,0,-1.2984763315738133,-0.2938608272448203,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.012680909622947182,1,0,-0.966819373411377,1,1,-1.178318455354111,-1.0916068733441535,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.1671064922317094,2,0,-0.77646496353279,0,0,0.3837339355020172,-0.7295093772423286,2.2547265897402338,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6607340135654974,3,0,2.1485344954051406,0,0,1.5853126976990388,-0.4296473882830047,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.1671064922317094,2,0,2.1485344954051406,0,0,-1.178318455354111,-0.7125360571125555,-0.8700915969162674,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0455425411017514,3,0,-0.5903595360175643,0,0,0.5038918117217194,-0.9162158986698321,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2759254860292433,1,0,-0.8113066189123528,1,0,-0.5775290742556002,-1.0463446863314254,-0.24512795958496716,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.2050851733910742,3,0,2.1485344954051406,1,1,0.6240496879414215,-0.3674118811405035,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
